<<<<<<< HEAD
=======
::1 - - [05/Sep/2016:03:43:31 +0000] "GET / HTTP/1.1" 200 1393 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [10/Sep/2016:05:35:15 +0000] "GET /deal HTTP/1.1" 200 3776 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::ffff:127.0.0.1 - - [10/Sep/2016:05:35:17 +0000] "GET /agency/list HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:35:22 +0000] "GET /agency/add HTTP/1.1" 200 5308 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:37:50 +0000] "GET /agency/add HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:38:14 +0000] "GET /agency/add HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:38:40 +0000] "POST /agency/add HTTP/1.1" 200 33 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:38:59 +0000] "POST /agency/add HTTP/1.1" 200 33 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:39:12 +0000] "POST /agency/add HTTP/1.1" 200 33 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:39:37 +0000] "POST /agency/add HTTP/1.1" 200 33 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:39:38 +0000] "GET /agency/list HTTP/1.1" 200 4717 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:40:08 +0000] "GET /agency/list HTTP/1.1" 200 4701 "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:40:13 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:40:14 +0000] "GET /deals/out HTTP/1.1" 200 5986 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:48:58 +0000] "GET /deals/out HTTP/1.1" 200 5682 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:05:51:58 +0000] "GET /deals/out HTTP/1.1" 200 5748 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:08:49 +0000] "GET /deals/out HTTP/1.1" 200 5331 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:09:02 +0000] "GET /deals/out HTTP/1.1" 200 5315 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:09:03 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:09:14 +0000] "GET /deals/out HTTP/1.1" 200 5315 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:09:19 +0000] "GET /deals/out HTTP/1.1" 200 5315 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:09:20 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:10:19 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:10:50 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:10:58 +0000] "GET /deals/out HTTP/1.1" 200 5317 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:11:42 +0000] "GET /deals/out HTTP/1.1" 200 5315 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:12:01 +0000] "GET /deals/out HTTP/1.1" 200 5315 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:13:22 +0000] "GET /deals/out HTTP/1.1" 200 5355 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:13:23 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:27:21 +0000] "GET /deals/out HTTP/1.1" 200 5608 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:27:38 +0000] "GET /deals/out HTTP/1.1" 200 5628 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:28:16 +0000] "GET /deals/out HTTP/1.1" 200 5608 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:29:56 +0000] "GET /agency/list HTTP/1.1" 304 - "http://localhost:3000/deals/out" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:29:57 +0000] "GET /agency/add HTTP/1.1" 200 5278 "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:30:08 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:30:10 +0000] "GET /deals/out HTTP/1.1" 200 5607 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:32:15 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:32:20 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:32:22 +0000] "GET /deals/out HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:32:45 +0000] "GET /deals/out HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:32:59 +0000] "GET /deals/out HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:33:11 +0000] "GET /deals/out HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:33:17 +0000] "GET /deals/out HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:35:04 +0000] "GET /deals/out HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:36:00 +0000] "GET /deals/out HTTP/1.1" 500 856 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:36:05 +0000] "GET /deals/out HTTP/1.1" 500 856 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:36:35 +0000] "GET /out HTTP/1.1" 404 856 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::ffff:127.0.0.1 - - [10/Sep/2016:06:37:01 +0000] "GET / HTTP/1.1" 200 3510 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:37:03 +0000] "GET /agency/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:37:04 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::ffff:127.0.0.1 - - [10/Sep/2016:06:37:05 +0000] "GET /deals/out HTTP/1.1" 500 856 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::ffff:127.0.0.1 - - [10/Sep/2016:06:38:21 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::ffff:127.0.0.1 - - [10/Sep/2016:06:38:23 +0000] "GET /deals/out HTTP/1.1" 500 856 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:39:27 +0000] "GET /deals/out HTTP/1.1" 500 5125 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:40:14 +0000] "GET /deals/out HTTP/1.1" 200 5607 "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:40:24 +0000] "GET / HTTP/1.1" 304 - "http://localhost:3000/deals/out" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:40:26 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:40:28 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:41:44 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:41:54 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:42:07 +0000] "GET / HTTP/1.1" 304 - "http://localhost:3000/deals/out" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:42:09 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:42:10 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:42:32 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:42:48 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:43:01 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:44:23 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:44:39 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:44:57 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:45:42 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:46:20 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:47:55 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:48:05 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:48:56 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:49:07 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:51:18 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:51:53 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:52:33 +0000] "GET /agency/list HTTP/1.1" 304 - "http://localhost:3000/deals/out" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
::1 - - [10/Sep/2016:06:52:35 +0000] "GET /agency/add HTTP/1.1" 304 - "http://localhost:3000/agency/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:52:40 +0000] "GET /deal HTTP/1.1" 304 - "http://localhost:3000/agency/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:52:41 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:53:21 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:53:59 +0000] "GET /deals/out HTTP/1.1" 200 5620 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:06:59:22 +0000] "GET /deals/out HTTP/1.1" 200 5665 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:00:16 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:01:00 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:02:05 +0000] "GET /deals/out HTTP/1.1" 200 5675 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:10:22 +0000] "GET /deals/out HTTP/1.1" 200 5789 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:11:06 +0000] "GET /deals/out HTTP/1.1" 200 5745 "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:12:26 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:12:38 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:12:39 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:16:08 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:17:38 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:18:28 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:19:28 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [10/Sep/2016:07:21:27 +0000] "GET /deals/out HTTP/1.1" 304 - "http://localhost:3000/deal" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
