::1 - - [05/Sep/2016:03:43:31 +0000] "GET / HTTP/1.1" 200 1393 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:07:12:06 +0000] "DELETE /products/del/15 HTTP/1.1" 200 33 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:12:10 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:22:08 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:22:10 +0000] "GET /levels/add HTTP/1.1" 200 4441 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:24:46 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:28:13 +0000] "GET /levels/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:28:16 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:45:15 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:57:37 +0000] "GET /levels/add HTTP/1.1" 200 4483 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:07:59:29 +0000] "GET /levels/add HTTP/1.1" 500 4481 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:08:00:25 +0000] "GET /levels/add HTTP/1.1" 500 4736 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:08:01:44 +0000] "GET /levels/add HTTP/1.1" 500 4736 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:01:55 +0000] "GET /levels/add HTTP/1.1" 200 4403 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:03:33 +0000] "GET /levels/add HTTP/1.1" 200 4416 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:05:22 +0000] "GET /levels/add HTTP/1.1" 200 4407 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:07:06 +0000] "GET /levels/add HTTP/1.1" 200 4432 "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:07:16 +0000] "GET /levels/add HTTP/1.1" 304 - "http://localhost:3000/levels/list" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:07:17 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 200 4432 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:07:25 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:08:27 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:08:40 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:08:56 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:09:50 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:10:13 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:10:49 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:11:09 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 200 4445 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:11:22 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 200 4428 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:11:29 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 200 4426 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:11:36 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 200 4423 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:11:41 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 200 4426 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:12:24 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 200 4450 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:13:27 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 200 4452 "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:13:45 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:14:03 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:15:53 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:17:26 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:18:32 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:08:18:50 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [06/Sep/2016:09:08:14 +0000] "GET /levels/add?name=&product=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:08:19 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=&product=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:08:19 +0000] "GET /levels/add?name=%E5%A4%A7%E7%A5%9E&productId=0&price= HTTP/1.1" 200 4452 "http://localhost:3000/levels/add?name=&product=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:09:02 +0000] "GET /levels/add?name=%E5%A4%A7%E7%A5%9E&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&product=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:09:27 +0000] "GET /levels/add?name=%E5%A4%A7%E7%A5%9E&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&product=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:09:45 +0000] "GET /levels/add?name=%E5%A4%A7%E7%A5%9E&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&product=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:09:53 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=%E5%A4%A7%E7%A5%9E&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:09:53 +0000] "GET /levels/add?name=3232&productId=22&price= HTTP/1.1" 200 4452 "http://localhost:3000/levels/add?name=%E5%A4%A7%E7%A5%9E&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:19:39 +0000] "GET /levels/add?name=3232&productId=22&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=%E5%A4%A7%E7%A5%9E&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:19:45 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:19:45 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 200 4452 "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:26:23 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 200 4466 "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:26:29 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:26:31 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:26:34 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:27:39 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:27:46 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:27:57 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:27:59 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:28:16 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:28:21 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:29:13 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:30:14 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:31:19 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:31:23 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:31:42 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:31:45 +0000] "POST /levels/add HTTP/1.1" 200 52 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:32:39 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:38:59 +0000] "GET /levels/add?name=1312&productId=22&price= HTTP/1.1" 200 4502 "http://localhost:3000/levels/add?name=3232&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:42:26 +0000] "POST /levels/add HTTP/1.1" 200 33 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:46 +0000] "GET /levels/add?name=1231&productId=22&price=133 HTTP/1.1" 200 4502 "http://localhost:3000/levels/add?name=1312&productId=22&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:48 +0000] "GET /levels/add?name=&productId=0&price= HTTP/1.1" 200 4502 "http://localhost:3000/levels/add?name=1231&productId=22&price=133" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:49 +0000] "GET /levels/add?name=&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:49 +0000] "GET /levels/add?name=&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:50 +0000] "GET /levels/add?name=&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:51 +0000] "GET /levels/add?name=&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:51 +0000] "GET /levels/add?name=&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:52 +0000] "GET /levels/add?name=&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:53 +0000] "GET /levels/add?name=&productId=0&price= HTTP/1.1" 304 - "http://localhost:3000/levels/add?name=&productId=0&price=" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:43:58 +0000] "GET /levels/list HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:59:48 +0000] "GET /levels/list HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:09:59:50 +0000] "GET /levels/add HTTP/1.1" 200 4529 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [06/Sep/2016:10:00:58 +0000] "GET /levels/add HTTP/1.1" 200 4606 "http://localhost:3000/levels/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
